Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
549;COOP SICREDI CERRADO GO;06332931;06.332.931/0001-73;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
550;COOP SICREDI CONFIANÇA;89049738;89.049.738/0001-57;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
551;COOP SICREDI COOABCRED RS;19962468;19.962.468/0001-95;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
552;COOP SICREDI COOPERJURIS;08041950;08.041.950/0001-76;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
553;COOP SICREDI CREDENOREG;06078926;06.078.926/0001-86;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
554;COOP SICREDI CREDJURIS;04886317;04.886.317/0001-28;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
555;COOP SICREDI CULTURAS RS/MG;90729369;90.729.369/0001-22;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
556;COOP SICREDI DEXIS;79342069;79.342.069/0001-53;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
557;COOP SICREDI EDUCAÇÃO RS;04525997;04.525.997/0001-54;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
558;COOP SICREDI EMPREENDEDORES;07070495;07.070.495/0001-74;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
559;COOP SICREDI ESSÊNCIA;87733077;87.733.077/0001-59;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
560;COOP SICREDI EVOLUÇÃO;35571249;35.571.249/0001-31;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
561;COOP SICREDI EXPANSÃO;41180092;41.180.092/0001-16;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
562;COOP SICREDI FRONTEIR PR/SC/SP;82527557;82.527.557/0001-40;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
563;COOP SICREDI GERAÇÕES RS/MG;88471024;88.471.024/0001-70;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
564;COOP SICREDI GRANDES LAGOS;81115149;81.115.149/0001-18;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
