Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
1;7TRUST FINANCE IP S.A.;33930368;33.930.368/0001-08;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
2;99PAY IP S.A.;24313102;24.313.102/0001-25;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
3;A27 IP S/A;35534511;35.534.511/0001-78;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
4;A55 SCD S.A.;48756121;48.756.121/0001-94;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
5;ACCESSTAGE IP LTDA.;;46.410.407/0001-98;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
6;ACCREDITO SCD S.A.;37715993;37.715.993/0001-98;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
7;ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO;13140088;13.140.088/0001-99;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
8;ACG IP S.A.;10868663;10.868.663/0001-86;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
9;ADOPAY INSTITUICAO DE PAGAMENT;31841474;31.841.474/0001-90;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
10;ADYEN DO BRASIL IP LTDA.;14796606;14.796.606/0001-90;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
11;AIBR IP LTDA.;32246162;32.246.162/0001-09;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
12;AL5 S.A. SCFI;27214112;27.214.112/0001-00;Sociedade de Crédito, Financiamento e Investimento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
13;ALL IN CRED SCD S.A.;51414521;51.414.521/0001-26;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
14;APE POUPEX;00655522;00.655.522/0001-21;Associação de Poupança e Empréstimo;Sim;Indireta;Obrigatória;Provedor de Conta Transacional;Não;Não
15;APROMS NET IP LTDA.;37168145;37.168.145/0001-06;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
16;APTARE;16876258;16.876.258/0001-96;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
17;ARQ;27126513;27.126.513/0001-08;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
18;ARTTA SCD;42259084;42.259.084/0001-22;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
19;ASA SCFI S.A.;48703388;48.703.388/0001-13;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Sim
20;ASAAS IP S.A.;19540550;19.540.550/0001-21;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
21;ASTROPAY;34006497;34.006.497/0001-77;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
22;ATF SCD S.A.;44728700;44.728.700/0001-72;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
23;ATICCA SCD S.A.;44478623;44.478.623/0001-40;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
24;AUTHPAY INSTITUICAO DE PAGAMENTO LTDA;07398335;07.398.335/0001-59;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
25;AVIV INSTITUICAO DE PAGAMENTO;04838403;04.838.403/0001-65;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
26;AZIMUT BRASIL DTVM LTDA;18684408;18.684.408/0001-95;Sociedade Distribuidora de TVM;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
27;B3 IP LTDA;;47.825.528/0001-63;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
28;B91;33735811;33.735.811/0001-90;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
29;BANCO BARI S.A.;00556603;00.556.603/0001-74;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
30;BANCO BTG PACTUAL S.A.;30306294;30.306.294/0001-45;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
31;BANCO DIGIO;27098060;27.098.060/0001-45;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
32;BANCO GENIAL;45246410;45.246.410/0001-55;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
33;BANCO INBURSA;04866275;04.866.275/0001-63;Banco Múltiplo;Sim;Direta;Facultativa;Liquidante Especial;Não;N/A
34;BANCO INTER;00416968;00.416.968/0001-01;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
35;BANCO ORIGINAL;92894922;92.894.922/0001-08;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
36;BANCO PAN;59285411;59.285.411/0001-13;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
37;BANCO SEMEAR;00795423;00.795.423/0001-45;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Sim
38;BANCO SICOOB S.A.;02038232;02.038.232/0001-64;Banco Múltiplo Cooperativo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
39;BANCO TOPÁZIO S.A.;07679404;07.679.404/0001-00;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Sim
40;BANCO TRAVELEX S.A.;11703662;11.703.662/0001-44;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
41;BANQI;30723871;30.723.871/0001-02;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
42;BANRISUL PAGAMENTOS IP;92934215;92.934.215/0001-06;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
43;BASS PAGO;37293930;37.293.930/0001-90;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
44;BCO ABC BRASIL S.A.;28195667;28.195.667/0001-06;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
45;BCO AFINZ S.A. - BM;04814563;04.814.563/0001-74;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Sim
46;BCO AGIBANK S.A.;10664513;10.664.513/0001-50;Banco Comercial;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
47;BCO ARBI S.A.;54403563;54.403.563/0001-50;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Sim
48;BCO B3 S.A.;00997185;00.997.185/0001-50;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
49;BCO BANESTES S.A.;28127603;28.127.603/0001-78;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Sim
50;BCO BMG S.A.;61186680;61.186.680/0001-74;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
51;BCO BNP PARIBAS BRASIL S A;01522368;01.522.368/0001-82;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
52;BCO BRADESCO S.A.;60746948;60.746.948/0001-12;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
53;BCO BRASILEIRO DE CRÉDITO S.A.;01852137;01.852.137/0001-37;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
54;BCO BS2 S.A.;71027866;71.027.866/0001-34;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
55;BCO BV S.A.;01858774;01.858.774/0001-10;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
56;BCO C6 S.A.;31872495;31.872.495/0001-72;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
57;BCO CITIBANK S.A.;33479023;33.479.023/0001-80;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
58;BCO COOPERATIVO SICREDI S.A.;01181521;01.181.521/0001-55;Banco Múltiplo Cooperativo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
59;BCO CREFISA S.A.;61033106;61.033.106/0001-86;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
60;BCO CSF S.A.;08357240;08.357.240/0001-50;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
61;BCO DA AMAZONIA S.A.;04902979;04.902.979/0001-44;Banco Comercial;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
62;BCO DAYCOVAL S.A;62232889;62.232.889/0001-90;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
63;BCO DO BRASIL S.A.;00000000;00.000.000/0001-91;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
64;BCO DO EST. DE SE S.A.;13009717;13.009.717/0001-46;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Sim
65;BCO DO EST. DO PA S.A.;04913711;04.913.711/0001-08;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
66;BCO DO ESTADO DO RS S.A.;92702067;92.702.067/0001-96;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
67;BCO DO NORDESTE DO BRASIL S.A.;07237373;07.237.373/0001-20;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
68;BCO FIBRA S.A.;58616418;58.616.418/0001-08;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
69;BCO GUANABARA S.A.;31880826;31.880.826/0001-16;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
70;BCO HSBC S.A.;53518684;53.518.684/0001-84;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
71;BCO INDUSTRIAL DO BRASIL S.A.;31895683;31.895.683/0001-16;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
72;BCO J.P. MORGAN S.A.;33172537;33.172.537/0001-98;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
73;BCO KEB HANA DO BRASIL S.A.;02318507;02.318.507/0001-13;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
74;BCO LUSO BRASILEIRO S.A.;59118133;59.118.133/0001-00;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
75;BCO MERCANTIL DO BRASIL S.A.;17184037;17.184.037/0001-10;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
76;BCO PAULISTA S.A.;61820817;61.820.817/0001-09;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
77;BCO PINE S.A.;62144175;62.144.175/0001-20;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
78;BCO RENDIMENTO S.A.;68900810;68.900.810/0001-38;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
79;BCO RIBEIRAO PRETO S.A.;00517645;00.517.645/0001-04;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
80;BCO SAFRA S.A.;58160789;58.160.789/0001-28;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
81;BCO SANTANDER (BRASIL) S.A.;90400888;90.400.888/0001-42;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
82;BCO SENFF S.A.;11970623;11.970.623/0001-03;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
83;BCO SOFISA S.A.;60889128;60.889.128/0001-80;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
84;BCO TRIANGULO S.A.;17351180;17.351.180/0001-59;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Sim
85;BCO VOTORANTIM S.A.;59588111;59.588.111/0001-03;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
86;BCO VR S.A.;78626983;78.626.983/0001-63;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
87;BCO WESTERN UNION;13720915;13.720.915/0001-13;Banco Comercial;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
88;BCO XP S.A.;33264668;33.264.668/0001-03;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
89;BEES IP LTDA.;35523352;35.523.352/0001-06;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
90;BEETELLER IP LTDA.;32074986;32.074.986/0001-30;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
91;BELLUNO IP LTDA.;25238191;25.238.191/0001-55;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
92;BELVO IP;;43.215.815/0001-09;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
93;BFC SCD S.A.;59396084;59.396.084/0001-77;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
94;BIPA INSTITUICAO DE PAGAMENTO;40910463;40.910.463/0001-05;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
95;BITSO IP LTDA;35136120;35.136.120/0001-03;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
96;BIZ IP LTDA.;12481100;12.481.100/0001-66;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
97;BK IP S.A.;16814330;16.814.330/0001-50;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
98;BLU IP LTDA.;10506341;10.506.341/0001-97;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
99;BMP SCD S.A.;34337707;34.337.707/0001-00;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
100;BMP SCMEPP LTDA;11581339;11.581.339/0001-45;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
101;BMS SCD S.A.;17826860;17.826.860/0001-81;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
102;BNK DIGITAL SCD S.A.;45331622;45.331.622/0001-30;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
103;BNS CAPITAL PAGAMENTOS LTDA;40557732;40.557.732/0001-00;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
104;BOFA MERRILL LYNCH BM S.A.;62073200;62.073.200/0001-21;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
105;BONUSPAGO SCD S.A.;36586946;36.586.946/0001-29;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
106;BPY CCTVM S.A.;27842177;27.842.177/0001-91;Sociedade Corretora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
107;BRASIL CARD IP LTDA;03130170;03.130.170/0001-89;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
108;BRASIL CASH IP S.A.;30507541;30.507.541/0001-71;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
109;BRB - BCO DE BRASILIA S.A.;00000208;00.000.208/0001-00;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
110;BRCONDOS SCD S.A.;49933388;49.933.388/0001-72;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
111;BRINKS PAY IP LTDA.;09437293;09.437.293/0001-43;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
112;BRX;24722685;24.722.685/0001-48;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
113;BS2 PAYMENTS IP S.A.;20520298;20.520.298/0001-78;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
114;BSN;11491029;11.491.029/0001-30;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
115;C.C CREDIVERDE;25528753;25.528.753/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
116;C6 CTVM LTDA.;32345784;32.345.784/0001-86;Sociedade Corretora de TVM;Sim;Indireta;Obrigatória;Provedor de Conta Transacional;Não;Não
117;CAIXA ECONOMICA FEDERAL;00360305;00.360.305/0001-04;Caixa Econômica Federal;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
118;CAPITAL CONSIG SCD S.A.;40083667;40.083.667/0001-10;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
119;CAPPTA IP S.A.;13966572;13.966.572/0001-71;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
120;CARTOS SCD S.A.;21332862;21.332.862/0001-91;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
121;CARTWAVE IP;33207641;33.207.641/0001-70;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
122;CARUANA SCFI;09313766;09.313.766/0001-09;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
123;CASA CREDITO S.A. SCM;05442029;05.442.029/0001-47;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
124;CC AGROCREDI LTDA;42873828;42.873.828/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
125;CC ALTO VALE DO ITAJAÍ;80959612;80.959.612/0001-45;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
126;CC ARACREDI LTDA.;00068987;00.068.987/0001-86;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
127;CC CAP UNICIDADES;03047549;03.047.549/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
128;CC CARLOS CHAGAS;41753500;41.753.500/0001-81;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
129;CC CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE;09403026;09.403.026/0001-55;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
130;CC CENTRO SUL MINEIRO;71238232;71.238.232/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
131;CC COCRE;54401286;54.401.286/0001-46;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
132;CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS;02217068;02.217.068/0001-52;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
133;CC COOPACREDI;65229254;65.229.254/0001-21;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
134;CC COOPCRED;53623781;53.623.781/0001-37;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
135;CC COOPLIVRE;49389307;49.389.307/0001-15;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
136;CC COPERSUL LTDA;18966739;18.966.739/0001-18;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
137;CC CREDCOOPER LTDA;19449602;19.449.602/0001-59;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
138;CC CREDIAGRO;00429890;00.429.890/0001-51;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
139;CC CREDIALP;25353939;25.353.939/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
140;CC CREDIARA LTDA.;66398496;66.398.496/0001-01;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
141;CC CREDIBAM LTDA.;66259110;66.259.110/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
142;CC CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;71.237.184/0001-56;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
143;CC CREDIBOM;21670187;21.670.187/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
144;CC CREDICAF LTDA;25395435;25.395.435/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
145;CC CREDICAMPINA;01609345;01.609.345/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
146;CC CREDICAMPO LTDA;21661202;21.661.202/0001-54;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
147;CC CREDICARPA;23949522;23.949.522/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
148;CC CREDICERIPA;00966246;00.966.246/0001-12;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
149;CC CREDICITRUS;54037916;54.037.916/0001-45;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
150;CC CREDICOCAPEC;67096909;67.096.909/0001-66;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
151;CC CREDICOPE;38588174;38.588.174/0001-90;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
152;CC CREDIESMERALDAS LTDA.;68512748;68.512.748/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
153;CC CREDIFIEMG;07469260;07.469.260/0001-50;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
154;CC CREDIFOR LTDA;41931445;41.931.445/0001-72;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
155;CC CREDIGUAÇU;67960229;67.960.229/0001-49;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
156;CC CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;41.697.103/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
157;CC CREDIMAC LTDA - SICOOB CREDIMAC;64480833;64.480.833/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
158;CC CREDIMATA;01152097;01.152.097/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
159;CC CREDIMOTA;66788142;66.788.142/0001-73;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
160;CC CREDINACIONAL LTDA - SICOOB CREDINACIONAL;25420696;25.420.696/0001-36;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
161;CC CREDINOR;21866694;21.866.694/0001-14;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
162;CC CREDINORTE - SICOOB CREDINORTE;64276058;64.276.058/0001-45;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
163;CC CREDINOSSO;06324872;06.324.872/0001-91;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
164;CC CREDINTER;24048910;24.048.910/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
165;CC CREDIPIMENTA;42934794;42.934.794/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
166;CC CREDIRAMA;03412878;03.412.878/0001-22;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
167;CC CREDISETE LTDA;22753982;22.753.982/0001-25;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
168;CC CREDISG;03645752;03.645.752/0001-06;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
169;CC CREDISUCESSO LTDA. - SICOOB CREDISUCESSO;42887133;42.887.133/0001-71;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
170;CC CREDISUDESTE LTDA;22656789;22.656.789/0001-76;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
171;CC CREDIUNA LTDA;64237530;64.237.530/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
172;CC CREDIVAG;25404542;25.404.542/0001-50;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
173;CC CREDIVALE LTDA. - SICOOB CREDIVALE;25387655;25.387.655/0001-95;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
174;CC CREDIVAR;25798596;25.798.596/0001-48;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
175;CC CREDIVAZ LTDA;00803287;00.803.287/0001-98;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
176;CC CREDIVERTENTES;22724710;22.724.710/0001-05;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
177;CC CREDLIDER;05463934;05.463.934/0001-83;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
